timestamp,forecast
2025-10-09 02:46:30,68.41191800952924
2025-10-09 02:46:35,68.41191800952924
2025-10-09 02:46:40,68.41191800952924
2025-10-09 02:46:45,68.41191800952924
2025-10-09 02:46:50,68.41191800952924
2025-10-09 02:46:55,68.41191800952924
2025-10-09 02:47:00,68.41191800952924
2025-10-09 02:47:05,68.41191800952924
2025-10-09 02:47:10,68.41191800952924
2025-10-09 02:47:15,68.41191800952924
2025-10-09 02:47:20,68.41191800952924
2025-10-09 02:47:25,68.41191800952924
2025-10-09 02:47:30,68.41191800952926
2025-10-09 02:47:35,68.41191800952926
2025-10-09 02:47:40,68.41191800952926
2025-10-09 02:47:45,68.41191800952926
2025-10-09 02:47:50,68.41191800952926
2025-10-09 02:47:55,68.41191800952926
2025-10-09 02:48:00,68.41191800952926
2025-10-09 02:48:05,68.41191800952926
2025-10-09 02:48:10,68.41191800952926
2025-10-09 02:48:15,68.41191800952926
2025-10-09 02:48:20,68.41191800952926
2025-10-09 02:48:25,68.41191800952926
2025-10-09 02:48:30,68.41191800952926
2025-10-09 02:48:35,68.41191800952926
2025-10-09 02:48:40,68.41191800952926
2025-10-09 02:48:45,68.41191800952927
2025-10-09 02:48:50,68.41191800952927
2025-10-09 02:48:55,68.41191800952927
2025-10-09 02:49:00,68.41191800952927
2025-10-09 02:49:05,68.41191800952927
2025-10-09 02:49:10,68.41191800952927
2025-10-09 02:49:15,68.41191800952927
2025-10-09 02:49:20,68.41191800952927
2025-10-09 02:49:25,68.41191800952927
2025-10-09 02:49:30,68.41191800952927
2025-10-09 02:49:35,68.41191800952927
2025-10-09 02:49:40,68.41191800952927
2025-10-09 02:49:45,68.41191800952927
2025-10-09 02:49:50,68.41191800952927
2025-10-09 02:49:55,68.41191800952927
2025-10-09 02:50:00,68.41191800952927
2025-10-09 02:50:05,68.41191800952927
2025-10-09 02:50:10,68.41191800952927
2025-10-09 02:50:15,68.41191800952927
2025-10-09 02:50:20,68.41191800952929
2025-10-09 02:50:25,68.41191800952929
2025-10-09 02:50:30,68.41191800952929
2025-10-09 02:50:35,68.41191800952929
2025-10-09 02:50:40,68.41191800952929
2025-10-09 02:50:45,68.41191800952929
2025-10-09 02:50:50,68.41191800952929
2025-10-09 02:50:55,68.41191800952929
2025-10-09 02:51:00,68.41191800952929
2025-10-09 02:51:05,68.41191800952929
2025-10-09 02:51:10,68.41191800952929
2025-10-09 02:51:15,68.41191800952929
2025-10-09 02:51:20,68.41191800952929
2025-10-09 02:51:25,68.41191800952929
2025-10-09 02:51:30,68.41191800952929
2025-10-09 02:51:35,68.41191800952929
2025-10-09 02:51:40,68.41191800952929
2025-10-09 02:51:45,68.41191800952929
2025-10-09 02:51:50,68.41191800952929
2025-10-09 02:51:55,68.41191800952929
2025-10-09 02:52:00,68.41191800952929
2025-10-09 02:52:05,68.41191800952929
2025-10-09 02:52:10,68.41191800952929
2025-10-09 02:52:15,68.41191800952929
2025-10-09 02:52:20,68.41191800952929
2025-10-09 02:52:25,68.41191800952929
2025-10-09 02:52:30,68.41191800952929
2025-10-09 02:52:35,68.41191800952929
2025-10-09 02:52:40,68.41191800952929
2025-10-09 02:52:45,68.41191800952929
2025-10-09 02:52:50,68.4119180095293
2025-10-09 02:52:55,68.4119180095293
2025-10-09 02:53:00,68.4119180095293
2025-10-09 02:53:05,68.4119180095293
2025-10-09 02:53:10,68.4119180095293
2025-10-09 02:53:15,68.4119180095293
2025-10-09 02:53:20,68.4119180095293
2025-10-09 02:53:25,68.4119180095293
2025-10-09 02:53:30,68.4119180095293
2025-10-09 02:53:35,68.4119180095293
2025-10-09 02:53:40,68.4119180095293
2025-10-09 02:53:45,68.4119180095293
2025-10-09 02:53:50,68.4119180095293
2025-10-09 02:53:55,68.4119180095293
2025-10-09 02:54:00,68.4119180095293
2025-10-09 02:54:05,68.4119180095293
2025-10-09 02:54:10,68.4119180095293
2025-10-09 02:54:15,68.4119180095293
2025-10-09 02:54:20,68.4119180095293
2025-10-09 02:54:25,68.4119180095293
2025-10-09 02:54:30,68.4119180095293
2025-10-09 02:54:35,68.4119180095293
2025-10-09 02:54:40,68.4119180095293
2025-10-09 02:54:45,68.4119180095293
2025-10-09 02:54:50,68.4119180095293
2025-10-09 02:54:55,68.4119180095293
2025-10-09 02:55:00,68.4119180095293
2025-10-09 02:55:05,68.4119180095293
2025-10-09 02:55:10,68.4119180095293
2025-10-09 02:55:15,68.4119180095293
2025-10-09 02:55:20,68.4119180095293
2025-10-09 02:55:25,68.4119180095293
2025-10-09 02:55:30,68.4119180095293
2025-10-09 02:55:35,68.4119180095293
2025-10-09 02:55:40,68.4119180095293
2025-10-09 02:55:45,68.4119180095293
2025-10-09 02:55:50,68.4119180095293
2025-10-09 02:55:55,68.4119180095293
2025-10-09 02:56:00,68.4119180095293
2025-10-09 02:56:05,68.4119180095293
2025-10-09 02:56:10,68.4119180095293
2025-10-09 02:56:15,68.4119180095293
2025-10-09 02:56:20,68.4119180095293
2025-10-09 02:56:25,68.4119180095293
2025-10-09 02:56:30,68.4119180095293
2025-10-09 02:56:35,68.4119180095293
2025-10-09 02:56:40,68.4119180095293
2025-10-09 02:56:45,68.4119180095293
2025-10-09 02:56:50,68.4119180095293
2025-10-09 02:56:55,68.4119180095293
2025-10-09 02:57:00,68.4119180095293
2025-10-09 02:57:05,68.4119180095293
2025-10-09 02:57:10,68.4119180095293
2025-10-09 02:57:15,68.4119180095293
2025-10-09 02:57:20,68.4119180095293
2025-10-09 02:57:25,68.4119180095293
2025-10-09 02:57:30,68.4119180095293
2025-10-09 02:57:35,68.4119180095293
2025-10-09 02:57:40,68.4119180095293
2025-10-09 02:57:45,68.4119180095293
2025-10-09 02:57:50,68.4119180095293
2025-10-09 02:57:55,68.4119180095293
2025-10-09 02:58:00,68.4119180095293
2025-10-09 02:58:05,68.4119180095293
2025-10-09 02:58:10,68.41191800952932
2025-10-09 02:58:15,68.41191800952932
2025-10-09 02:58:20,68.41191800952932
2025-10-09 02:58:25,68.41191800952932
2025-10-09 02:58:30,68.41191800952932
2025-10-09 02:58:35,68.41191800952932
2025-10-09 02:58:40,68.41191800952932
2025-10-09 02:58:45,68.41191800952932
2025-10-09 02:58:50,68.41191800952932
2025-10-09 02:58:55,68.41191800952932
2025-10-09 02:59:00,68.41191800952932
2025-10-09 02:59:05,68.41191800952932
2025-10-09 02:59:10,68.41191800952932
2025-10-09 02:59:15,68.41191800952932
2025-10-09 02:59:20,68.41191800952932
2025-10-09 02:59:25,68.41191800952932
2025-10-09 02:59:30,68.41191800952932
2025-10-09 02:59:35,68.41191800952932
2025-10-09 02:59:40,68.41191800952932
2025-10-09 02:59:45,68.41191800952932
2025-10-09 02:59:50,68.41191800952932
2025-10-09 02:59:55,68.41191800952932
